,P00,P01,P10,P11
41316,0.5000375258172733,0.4999624741827267,0.500037521918846,0.49996247808115407
41317,0.4999624279230536,0.5000375720769464,0.49996242402221214,0.5000375759777879
41318,0.5000375145232219,0.49996248547677813,0.5000375106252128,0.49996248937478716
41319,0.5000375596839194,0.4999624403160805,0.5000375557846346,0.49996244421536534
41320,0.5000375209008979,0.49996247909910196,0.5000375170033322,0.4999624829966678
41321,0.49996245228591935,0.5000375477140806,0.49996244838749154,0.5000375516125084
41322,0.5000375132986667,0.4999624867013332,0.500037509401474,0.499962490598526
41323,0.5000375096893201,0.49996249031067985,0.5000375057923414,0.4999624942076585
41324,0.5000375777614251,0.49996242223857496,0.5000375738618958,0.499962426138104
41325,0.5000375154165113,0.4999624845834887,0.5000375115200385,0.49996248847996166
41326,0.5000375842176183,0.4999624157823816,0.5000375803183051,0.4999624196816949
41327,0.4999625021632409,0.5000374978367591,0.4999624982656174,0.5000375017343826
41328,0.5000375599382996,0.4999624400617005,0.5000375560393722,0.4999624439606279
41329,0.4999624177555939,0.5000375822444062,0.4999624138571106,0.5000375861428895
41330,0.5000375354283785,0.4999624645716216,0.500037531531379,0.49996246846862114
41331,0.49996252723413154,0.5000374727658685,0.4999625233404128,0.5000374766595872
41332,0.49996255582030874,0.5000374441796912,0.499962551926793,0.5000374480732069
41333,0.4999625474693853,0.5000374525306146,0.49996254357552766,0.5000374564244724
41334,0.49996252601506447,0.5000374739849357,0.499962522120455,0.5000374778795451
41335,0.5000374659187172,0.49996253408128266,0.5000374620242402,0.4999625379757599
41336,0.5000374669511936,0.49996253304880645,0.5000374630568007,0.49996253694319914
41337,0.500037468157644,0.49996253184235595,0.5000374642621491,0.49996253573785093
41338,0.5000374667434864,0.4999625332565135,0.5000374628479505,0.49996253715204947
41339,0.50003748737817,0.49996251262182995,0.5000374834832986,0.4999625165167014
41340,0.5000374669546966,0.49996253304530347,0.5000374630607332,0.49996253693926673
41341,0.49996255869934797,0.5000374413006521,0.49996255480466917,0.5000374451953309
41342,0.4999625470877639,0.5000374529122361,0.4999625431938476,0.5000374568061523
41343,0.5000374656626861,0.49996253433731397,0.5000374617679567,0.4999625382320434
41344,0.5000374808693779,0.4999625191306221,0.5000374769748189,0.49996252302518096
41345,0.4999625113348958,0.5000374886651041,0.4999625074401873,0.5000374925598127
41346,0.4999625268523431,0.5000374731476569,0.499962522957556,0.5000374770424441
41347,0.5000374643988917,0.4999625356011083,0.5000374605043755,0.49996253949562447
41348,0.4999625314830367,0.5000374685169633,0.49996252758825044,0.5000374724117496
41349,0.49996255352160357,0.5000374464783964,0.49996254962849235,0.5000374503715075
41350,0.5000374577938352,0.4999625422061647,0.5000374539009963,0.49996254609900376
41351,0.4999625603951661,0.5000374396048339,0.49996255650208205,0.5000374434979179
41352,0.5000374692184217,0.4999625307815782,0.5000374653246511,0.4999625346753488
41353,0.5000374680240389,0.4999625319759611,0.5000374641323275,0.4999625358676724
41354,0.5000374701287096,0.49996252987129036,0.5000374662352028,0.4999625337647972
41355,0.5000374573854823,0.4999625426145177,0.5000374534909603,0.4999625465090397
41356,0.5000374699451542,0.49996253005484576,0.500037466050721,0.4999625339492789
41357,0.5000374910720028,0.49996250892799715,0.5000374871767823,0.49996251282321774
41358,0.5000375314945203,0.49996246850547965,0.500037527597324,0.49996247240267605
41359,0.5000374859135971,0.49996251408640285,0.5000374820178054,0.4999625179821945
41360,0.5000374849567986,0.49996251504320155,0.5000374810621286,0.4999625189378714
41361,0.4999625200030558,0.5000374799969443,0.49996251610738446,0.5000374838926156
41362,0.5000374763116494,0.4999625236883504,0.5000374724170619,0.49996252758293824
41363,0.5000374955239012,0.4999625044760988,0.5000374916291053,0.49996250837089484
41364,0.4999624888947774,0.5000375111052227,0.4999624849993463,0.5000375150006537
41365,0.5000374704496817,0.4999625295503183,0.5000374665557411,0.499962533444259
41366,0.5000375348585929,0.499962465141407,0.5000375309605196,0.4999624690394805
41367,0.49996247469260235,0.5000375253073975,0.49996247079500505,0.5000375292049949
41368,0.4999624971738685,0.5000375028261316,0.49996249327655623,0.5000375067234438
41369,0.4999624987196045,0.5000375012803956,0.4999624948217478,0.5000375051782523
41370,0.5000375074091392,0.4999624925908607,0.5000375035125554,0.4999624964874447
41371,0.5000375071435984,0.4999624928564017,0.5000375032462684,0.49996249675373167
41372,0.4999625020175601,0.5000374979824398,0.49996249812030913,0.5000375018796908
41373,0.49996249965090434,0.5000375003490957,0.49996249575411267,0.5000375042458874
41374,0.49996249472421156,0.5000375052757884,0.49996249082847366,0.5000375091715263
41375,0.4999624932753292,0.5000375067246707,0.4999624893778336,0.5000375106221663
41376,0.5000375218089774,0.49996247819102263,0.5000375179114938,0.4999624820885063
41377,0.5000375262104982,0.49996247378950165,0.5000375223134222,0.4999624776865777
41378,0.49996248766474655,0.5000375123352534,0.4999624837666652,0.5000375162333347
41379,0.4999624637667005,0.5000375362332995,0.49996245986957705,0.5000375401304229
41380,0.49996246891566803,0.500037531084332,0.49996246501751734,0.5000375349824827
41381,0.49996247168185126,0.5000375283181488,0.4999624677834484,0.5000375322165517
41382,0.500037496623459,0.499962503376541,0.5000374927253975,0.4999625072746024
41383,0.5000375151464136,0.49996248485358635,0.5000375112462756,0.49996248875372445
41384,0.5000375654725063,0.4999624345274936,0.5000375615720144,0.4999624384279855
41385,0.5000375631846099,0.49996243681539015,0.5000375592840958,0.4999624407159043
41386,0.5000375253448521,0.499962474655148,0.5000375214462484,0.4999624785537515
41387,0.49996244212834196,0.500037557871658,0.4999624382270898,0.5000375617729103
41388,0.4999624728202757,0.5000375271797244,0.499962468922073,0.5000375310779269
41389,0.49996250222119937,0.5000374977788006,0.4999624983234138,0.5000375016765861
41390,0.5000375074608805,0.49996249253911945,0.5000375035629114,0.49996249643708846
41391,0.5000375174218432,0.4999624825781568,0.5000375135246877,0.49996248647531233
41392,0.5000375225470869,0.49996247745291306,0.5000375186509889,0.49996248134901117
41393,0.5000375030114029,0.4999624969885972,0.5000374991145881,0.499962500885412
41394,0.5000375125667909,0.49996248743320915,0.5000375086687521,0.4999624913312479
41395,0.5000375165902009,0.4999624834097991,0.5000375126926138,0.49996248730738624
41396,0.5000375146012648,0.4999624853987353,0.5000375107042625,0.49996248929573756
41397,0.5000375405302245,0.4999624594697756,0.5000375366305847,0.4999624633694152
41398,0.4999625081812541,0.500037491818746,0.4999625042844521,0.5000374957155479
41399,0.49996247371584907,0.5000375262841509,0.49996246981972925,0.5000375301802708
41400,0.5000375092706373,0.49996249072936266,0.5000375053728041,0.4999624946271958
41401,0.500037558827207,0.49996244117279304,0.5000375549285914,0.49996244507140863
41402,0.49996250820607907,0.5000374917939209,0.49996250430839695,0.500037495691603
41403,0.4999624453394946,0.5000375546605054,0.49996244143859275,0.5000375585614071
41404,0.5000374955069018,0.4999625044930981,0.500037491609202,0.49996250839079803
41405,0.49996250259809083,0.5000374974019092,0.4999624987023969,0.500037501297603
41406,0.5000375510217023,0.4999624489782976,0.5000375471221785,0.49996245287782143
41407,0.5000375668075637,0.4999624331924362,0.5000375629102489,0.4999624370897512
41408,0.4999624720216608,0.5000375279783393,0.49996246812499556,0.5000375318750044
41409,0.5000375070763494,0.4999624929236505,0.5000375031814677,0.4999624968185323
41410,0.5000375098269145,0.4999624901730854,0.5000375059305114,0.4999624940694886
41411,0.5000375056994393,0.4999624943005606,0.5000375018041469,0.49996249819585326
41412,0.5000375053251893,0.49996249467481063,0.5000375014311856,0.4999624985688144
41413,0.49996246310790265,0.5000375368920974,0.4999624592109003,0.5000375407890996
41414,0.5000375502139338,0.49996244978606624,0.5000375463171864,0.4999624536828136
41415,0.50003748546797,0.4999625145320299,0.5000374815723592,0.49996251842764083
41416,0.500037559764833,0.49996244023516706,0.5000375558683201,0.4999624441316799
41417,0.5000375284007453,0.49996247159925467,0.5000375245059511,0.4999624754940488
41418,0.500037518674308,0.499962481325692,0.500037514779762,0.4999624852202381
41419,0.5000375498475803,0.49996245015241986,0.5000375459505864,0.4999624540494136
41420,0.500037514418316,0.499962485581684,0.5000375105231252,0.4999624894768748
41421,0.4999624872678836,0.5000375127321164,0.49996248337332555,0.5000375166266744
41422,0.5000375259242792,0.4999624740757207,0.5000375220307618,0.49996247796923826
41423,0.4999624712306904,0.5000375287693096,0.4999624673364148,0.5000375326635852
41424,0.50003753913412,0.49996246086588003,0.5000375352372389,0.499962464762761
41425,0.49996245421942254,0.5000375457805775,0.49996245032286346,0.5000375496771365
41426,0.5000375232753902,0.49996247672460986,0.5000375193801985,0.4999624806198016
41427,0.5000374803966539,0.49996251960334626,0.5000374765032105,0.4999625234967895
41428,0.49996246790052934,0.5000375320994707,0.49996246400327393,0.5000375359967261
41429,0.5000374865765979,0.4999625134234021,0.5000374826830329,0.4999625173169671
41430,0.4999624874042998,0.5000375125957002,0.4999624835115186,0.5000375164884814
41431,0.5000375099823281,0.499962490017672,0.5000375060884179,0.499962493911582
41432,0.5000375477813335,0.4999624522186666,0.5000375438859024,0.4999624561140976
41433,0.5000375489090058,0.49996245109099435,0.5000375450126535,0.4999624549873464
41434,0.49996247515975445,0.5000375248402454,0.49996247126553317,0.5000375287344668
41435,0.5000375204317045,0.4999624795682956,0.5000375165361143,0.49996248346388555
41436,0.500037552764633,0.499962447235367,0.500037548869193,0.4999624511308069
41437,0.4999625288093803,0.5000374711906197,0.49996252491565984,0.5000374750843402
41438,0.499962549594937,0.5000374504050631,0.49996254570244086,0.5000374542975591
41439,0.5000374490866568,0.4999625509133433,0.5000374451955316,0.4999625548044685
41440,0.500037474134909,0.499962525865091,0.5000374702416132,0.499962529758387
41441,0.5000374496675511,0.49996255033244874,0.5000374457773302,0.49996255422266983
41442,0.49996258503476787,0.5000374149652321,0.4999625811462015,0.5000374188537985
41443,0.4999626146062885,0.5000373853937115,0.49996261071790465,0.5000373892820953
41444,0.5000373963625551,0.4999626036374449,0.5000373924740198,0.49996260752598015
41445,0.5000373946788952,0.49996260532110487,0.5000373907915101,0.49996260920848984
41446,0.5000374475146006,0.49996255248539956,0.5000374436240259,0.49996255637597403
41447,0.5000373862958813,0.4999626137041186,0.5000373824079132,0.4999626175920867
41448,0.49996253832731113,0.5000374616726889,0.49996253443677213,0.5000374655632278
41449,0.5000374576823986,0.4999625423176014,0.5000374537917575,0.49996254620824254
41450,0.49996260878231524,0.5000373912176849,0.49996260489553324,0.5000373951044668
41451,0.5000373928049937,0.4999626071950063,0.5000373889172569,0.49996261108274304
41452,0.49996259308587204,0.500037406914128,0.49996258919919123,0.5000374108008087
41453,0.4999626098600776,0.5000373901399224,0.499962605973598,0.500037394026402
41454,0.4999626069410939,0.5000373930589062,0.4999626030562157,0.5000373969437844
41455,0.5000373770956245,0.49996262290437554,0.5000373732106432,0.4999626267893568
41456,0.5000373513603067,0.49996264863969325,0.5000373474753065,0.4999626525246936
41457,0.5000373738962628,0.49996262610373715,0.5000373700118127,0.4999626299881873
41458,0.5000373786196605,0.49996262138033953,0.5000373747343001,0.4999626252657
41459,0.5000374237714288,0.4999625762285712,0.5000374198843824,0.4999625801156175
41460,0.5000373947277703,0.49996260527222963,0.5000373908423428,0.4999626091576573
41461,0.5000374221961187,0.4999625778038814,0.5000374183101134,0.49996258168988655
41462,0.5000373991076863,0.4999626008923137,0.500037395222892,0.499962604777108
41463,0.5000373758516897,0.4999626241483103,0.5000373719674013,0.49996262803259867
41464,0.5000374172966241,0.4999625827033759,0.5000374134110807,0.4999625865889193
41465,0.50003743324245,0.49996256675755,0.5000374293589063,0.49996257064109373
41466,0.50003737332078,0.49996262667922,0.5000373694385988,0.49996263056140117
41467,0.4999626029726243,0.5000373970273757,0.49996259908960594,0.5000374009103941
41468,0.500037387957327,0.499962612042673,0.5000373840751449,0.4999626159248551
41469,0.5000373809920756,0.49996261900792444,0.500037377109905,0.49996262289009497
41470,0.49996259517479796,0.500037404825202,0.4999625912928535,0.5000374087071466
41471,0.5000373981547104,0.4999626018452896,0.5000373942731104,0.4999626057268896
41472,0.500037331794199,0.499962668205801,0.5000373279150717,0.4999626720849283
41473,0.5000373341738279,0.4999626658261721,0.5000373302952349,0.49996266970476505
41474,0.4999626123583778,0.5000373876416223,0.49996260847732366,0.5000373915226763
41475,0.5000373677543172,0.49996263224568277,0.5000373638751039,0.49996263612489616
41476,0.5000373263210375,0.4999626736789624,0.5000373224428261,0.499962677557174
41477,0.4999626647346332,0.5000373352653668,0.4999626608561002,0.5000373391438998
41478,0.49996264418795305,0.500037355812047,0.4999626403088102,0.5000373596911898
41479,0.5000373524790451,0.4999626475209549,0.5000373486021975,0.49996265139780255
41480,0.49996264610835683,0.5000373538916432,0.49996264222814996,0.50003735777185
41481,0.5000373630428491,0.4999626369571508,0.5000373591635252,0.49996264083647485
41482,0.5000373240522488,0.4999626759477511,0.5000373201753825,0.49996267982461756
41483,0.500037350378672,0.4999626496213281,0.5000373465005581,0.49996265349944186
41484,0.5000373794082066,0.49996262059179347,0.5000373755282791,0.49996262447172096
41485,0.5000373921722989,0.4999626078277011,0.5000373882931163,0.49996261170688383
41486,0.49996263771421107,0.500037362285789,0.4999626338343026,0.5000373661656973
41487,0.5000373764687881,0.49996262353121185,0.5000373725898012,0.49996262741019876
41488,0.5000373784318534,0.49996262156814675,0.5000373745518588,0.4999626254481412
41489,0.49996265725124606,0.500037342748754,0.49996265337148327,0.5000373466285167
41490,0.499962670548988,0.500037329451012,0.49996266667170286,0.5000373333282971
41491,0.5000372994601179,0.499962700539882,0.5000372955838991,0.49996270441610097
41492,0.5000373485896616,0.4999626514103383,0.5000373447113577,0.4999626552886422
41493,0.5000373497712551,0.4999626502287448,0.5000373458939535,0.49996265410604646
41494,0.49996266413190743,0.5000373358680926,0.4999626602549247,0.5000373397450754
41495,0.5000373563447286,0.4999626436552716,0.5000373524675938,0.4999626475324061
41496,0.5000373485804219,0.4999626514195781,0.5000373447018606,0.49996265529813955
41497,0.5000373421236735,0.49996265787632643,0.5000373382462725,0.4999626617537275
41498,0.5000373371003758,0.49996266289962427,0.5000373332252791,0.4999626667747209
41499,0.50003735682794,0.4999626431720598,0.5000373529531756,0.4999626470468244
41500,0.4999626560044611,0.5000373439955388,0.49996265212853264,0.5000373478714673
41501,0.4999626326003529,0.5000373673996471,0.49996262872467667,0.5000373712753233
41502,0.5000373506888207,0.49996264931117923,0.5000373468136953,0.4999626531863048
41503,0.5000373507744079,0.49996264922559214,0.500037346899242,0.4999626531007581
41504,0.49996264706998894,0.5000373529300111,0.49996264319450945,0.5000373568054904
41505,0.5000373459117217,0.4999626540882785,0.5000373420367079,0.499962657963292
41506,0.49996268155184387,0.500037318448156,0.4999626776782829,0.500037322321717
41507,0.4999626576906865,0.5000373423093134,0.49996265381619254,0.5000373461838076
41508,0.5000373452315093,0.4999626547684907,0.5000373413574588,0.4999626586425411
41509,0.4999626655884183,0.5000373344115817,0.499962661715213,0.500037338284787
41510,0.49996267181444237,0.5000373281855576,0.4999626679421306,0.5000373320578695
41511,0.5000373389357254,0.49996266106427456,0.5000373350638705,0.4999626649361294
41512,0.5000373342269574,0.49996266577304255,0.5000373303559401,0.49996266964405983
41513,0.5000373222811536,0.4999626777188465,0.5000373184102958,0.49996268158970425
41514,0.500037326015012,0.4999626739849879,0.5000373221458254,0.4999626778541747
41515,0.49996267128940686,0.5000373287105933,0.49996266741955975,0.5000373325804403
41516,0.49996268395499094,0.5000373160450091,0.49996268008331063,0.5000373199166894
41517,0.4999626800720361,0.500037319927964,0.49996267620286977,0.5000373237971303
41518,0.49996268444791964,0.5000373155520803,0.49996268057780613,0.5000373194221939
41519,0.5000373178615458,0.4999626821384542,0.5000373139926052,0.49996268600739496
41520,0.5000373104362477,0.49996268956375234,0.5000373065693284,0.49996269343067146
41521,0.49996270612051974,0.5000372938794803,0.4999627022520458,0.5000372977479542
41522,0.500037332948108,0.4999626670518921,0.5000373290806327,0.49996267091936725
41523,0.5000373021629764,0.4999626978370237,0.5000372982944823,0.4999627017055176
41524,0.49996270654506997,0.5000372934549301,0.49996270267635884,0.5000372973236412
41525,0.49996268659516657,0.5000373134048335,0.49996268272863587,0.5000373172713641
41526,0.5000373016251826,0.49996269837481744,0.5000372977594476,0.4999627022405523
41527,0.49996269650371244,0.5000373034962875,0.4999626926359228,0.5000373073640773
41528,0.500037285631156,0.49996271436884393,0.5000372817651463,0.49996271823485366
41529,0.4999627136345486,0.5000372863654513,0.4999627097692676,0.5000372902307323
41530,0.5000372923035293,0.49996270769647067,0.5000372884381512,0.4999627115618489
41531,0.5000372990329169,0.4999627009670829,0.5000372951689556,0.4999627048310446
41532,0.5000372906007258,0.49996270939927434,0.5000372867356672,0.4999627132643328
41533,0.49996272148644105,0.500037278513559,0.4999627176221047,0.5000372823778954
41534,0.5000372827091233,0.4999627172908768,0.5000372788453984,0.4999627211546016
41535,0.5000372890748156,0.49996271092518435,0.5000372852100768,0.49996271478992305
41536,0.5000372910581322,0.49996270894186773,0.5000372871942275,0.49996271280577254
41537,0.49996271480518073,0.5000372851948193,0.4999627109414176,0.5000372890585824
41538,0.49996276714110444,0.5000372328588956,0.4999627632781998,0.5000372367218002
41539,0.5000372517542804,0.49996274824571973,0.5000372478923545,0.49996275210764557
41540,0.5000372314289283,0.4999627685710717,0.5000372275669142,0.49996277243308596
41541,0.5000372898054463,0.49996271019455374,0.5000372859418137,0.4999627140581862
41542,0.5000372523794646,0.49996274762053533,0.5000372485196615,0.4999627514803385
41543,0.5000372435475051,0.49996275645249494,0.5000372396861472,0.4999627603138528
41544,0.5000372274515495,0.4999627725484505,0.5000372235912148,0.4999627764087852
41545,0.4999627676239733,0.5000372323760267,0.499962763764497,0.500037236235503
41546,0.5000372533076053,0.4999627466923947,0.5000372494483484,0.4999627505516516
41547,0.4999627772445243,0.5000372227554758,0.499962773385536,0.5000372266144639
41548,0.49996275169586396,0.5000372483041362,0.4999627478368059,0.5000372521631941
41549,0.5000372299961207,0.49996277000387934,0.500037226137696,0.4999627738623039
41550,0.4999627763736738,0.5000372236263263,0.499962772514452,0.5000372274855481
41551,0.5000372793338387,0.4999627206661612,0.5000372754739091,0.49996272452609086
41552,0.49996278268186545,0.5000372173181346,0.499962778823455,0.500037221176545
41553,0.5000372339570496,0.4999627660429505,0.5000372300979589,0.49996276990204125
41554,0.5000372327086322,0.49996276729136774,0.5000372288507022,0.4999627711492977
41555,0.5000372108721819,0.49996278912781805,0.5000372070131461,0.4999627929868538
41556,0.5000372248100002,0.4999627751899997,0.5000372209499965,0.49996277905000347
41557,0.5000372520807529,0.49996274791924716,0.5000372482207353,0.4999627517792647
41558,0.4999627837119765,0.5000372162880234,0.4999627798535474,0.5000372201464526
41559,0.5000372220684516,0.4999627779315484,0.5000372182102383,0.4999627817897617
41560,0.5000372154078302,0.49996278459216986,0.5000372115488668,0.4999627884511332
41561,0.4999627981299499,0.50003720187005,0.4999627942718575,0.5000372057281426
41562,0.5000372374423597,0.49996276255764016,0.5000372335841496,0.4999627664158503
41563,0.5000371946595916,0.4999628053404084,0.5000371908026529,0.4999628091973471
41564,0.49996276883008095,0.500037231169919,0.49996276497223047,0.5000372350277695
41565,0.5000372199213349,0.4999627800786652,0.500037216065978,0.499962783934022
41566,0.500037140959702,0.4999628590402979,0.5000371371059243,0.4999628628940757
41567,0.5000372030701207,0.4999627969298792,0.5000371992150063,0.49996280078499367
41568,0.5000371872753815,0.4999628127246184,0.5000371834207068,0.4999628165792933
41569,0.5000371534712178,0.4999628465287822,0.5000371496184628,0.49996285038153715
41570,0.5000371500762717,0.4999628499237283,0.5000371462235953,0.49996285377640465
41571,0.5000371899289784,0.4999628100710216,0.5000371860733587,0.49996281392664144
41572,0.5000371543929965,0.49996284560700355,0.5000371505396425,0.49996284946035763
41573,0.500037168878789,0.4999628311212111,0.5000371650266864,0.4999628349733137
41574,0.5000371425119541,0.49996285748804586,0.5000371386618979,0.49996286133810214
41575,0.49996288088891844,0.5000371191110815,0.49996287703898445,0.5000371229610157
41576,0.500037142949339,0.49996285705066107,0.5000371390968259,0.499962860903174
41577,0.4999628630343506,0.5000371369656494,0.4999628591853774,0.5000371408146225
41578,0.5000371219759759,0.49996287802402395,0.5000371181264179,0.49996288187358195
41579,0.49996294154574394,0.5000370584542561,0.49996293769748534,0.5000370623025145
41580,0.5000370986356198,0.4999629013643802,0.5000370947875904,0.49996290521240955
41581,0.5000371217661869,0.4999628782338131,0.5000371179163101,0.49996288208368994
41582,0.5000370824568661,0.49996291754313404,0.5000370786090254,0.4999629213909747
41583,0.49996292259714753,0.5000370774028524,0.4999629187497572,0.5000370812502427
41584,0.500037069959336,0.499962930040664,0.5000370661154778,0.4999629338845222
41585,0.5000371165253397,0.4999628834746603,0.5000371126788605,0.49996288732113947
41586,0.49996291873000587,0.500037081269994,0.49996291488390515,0.5000370851160948
41587,0.49996290619590245,0.5000370938040976,0.49996290234977775,0.5000370976502223
41588,0.5000370847266424,0.4999629152733576,0.5000370808809768,0.49996291911902313
41589,0.5000370764000355,0.4999629235999646,0.5000370725534276,0.49996292744657245
41590,0.5000370736236666,0.49996292637633344,0.5000370697783447,0.4999629302216552
41591,0.5000370883775953,0.49996291162240486,0.5000370845322925,0.49996291546770744
41592,0.4999629522914593,0.5000370477085406,0.49996294844651273,0.5000370515534872
41593,0.4999629441718668,0.5000370558281332,0.4999629403266694,0.5000370596733307
41594,0.5000370567585503,0.49996294324144974,0.5000370529131991,0.49996294708680084
41595,0.5000370481750888,0.49996295182491124,0.5000370443298408,0.4999629556701593
41596,0.4999629540690503,0.5000370459309497,0.4999629502256847,0.5000370497743153
41597,0.4999629464596892,0.5000370535403108,0.49996294261600827,0.5000370573839917
41598,0.5000370544320366,0.49996294556796345,0.5000370505886639,0.49996294941133607
41599,0.5000370615926891,0.4999629384073109,0.5000370577498524,0.49996294225014765
41600,0.5000370584972124,0.4999629415027877,0.5000370546521943,0.49996294534780567
41601,0.5000370816447255,0.49996291835527457,0.5000370777993313,0.49996292220066885
41602,0.5000370570701512,0.4999629429298488,0.5000370532277909,0.4999629467722089
41603,0.49996295588540396,0.5000370441145959,0.4999629520413349,0.500037047958665
41604,0.5000370549222963,0.49996294507770356,0.5000370510780617,0.4999629489219382
41605,0.499962936976602,0.500037063023398,0.49996293313377244,0.5000370668662276
41606,0.5000370474819756,0.4999629525180243,0.5000370436392926,0.4999629563607073
41607,0.4999629647210033,0.5000370352789967,0.49996296088001224,0.5000370391199878
41608,0.49996296705108434,0.5000370329489157,0.49996296320840444,0.5000370367915956
41609,0.5000370314432814,0.49996296855671857,0.5000370276015842,0.49996297239841575
41610,0.500037029145423,0.49996297085457697,0.5000370253035353,0.4999629746964646
41611,0.4999629747426233,0.5000370252573767,0.4999629709003768,0.5000370290996232
41612,0.4999629738834025,0.5000370261165974,0.4999629700425411,0.5000370299574588
41613,0.49996298025759617,0.5000370197424039,0.49996297641423815,0.500037023585762
41614,0.5000370248131694,0.4999629751868306,0.500037020969191,0.4999629790308091
41615,0.5000370573349412,0.4999629426650588,0.500037053490301,0.49996294650969897
41616,0.500037041100495,0.49996295889950493,0.5000370372553309,0.49996296274466906
41617,0.5000370262231064,0.4999629737768935,0.500037022380602,0.4999629776193981
41618,0.49996297160050296,0.5000370283994972,0.49996296775764,0.50003703224236
41619,0.5000370399471528,0.49996296005284735,0.5000370361035318,0.4999629638964682
41620,0.5000370593789305,0.49996294062106933,0.5000370555349859,0.4999629444650141
41621,0.4999629705865692,0.5000370294134309,0.49996296674192675,0.5000370332580732
41622,0.5000370398587075,0.49996296014129255,0.5000370360158872,0.4999629639841127
41623,0.4999629692877365,0.5000370307122635,0.4999629654451214,0.5000370345548786
41624,0.5000370281917104,0.4999629718082895,0.5000370243494914,0.49996297565050857
41625,0.5000370255859499,0.4999629744140501,0.5000370217420145,0.4999629782579854
41626,0.5000370025905805,0.4999629974094196,0.5000369987501188,0.4999630012498813
41627,0.5000370216448158,0.4999629783551841,0.5000370178032386,0.49996298219676144
41628,0.5000370123310826,0.4999629876689175,0.5000370084900093,0.4999629915099907
41629,0.4999629800509024,0.5000370199490977,0.499962976210346,0.5000370237896539
41630,0.49996297563996317,0.5000370243600367,0.49996297179931903,0.5000370282006811
41631,0.5000370067748799,0.49996299322512006,0.5000370029334625,0.49996299706653735
41632,0.5000370379036754,0.4999629620963247,0.5000370340627958,0.49996296593720424
41633,0.4999629841536943,0.5000370158463058,0.4999629803129114,0.5000370196870886
41634,0.4999630059015793,0.5000369940984206,0.49996300206286737,0.5000369979371326
41635,0.5000370056228299,0.49996299437717,0.5000370017813958,0.4999629982186043
41636,0.49996299890694973,0.5000370010930504,0.4999629950670373,0.5000370049329628
41637,0.49996299795333343,0.5000370020466667,0.499962994113231,0.500037005886769
41638,0.5000369966290203,0.49996300337097965,0.5000369927904136,0.49996300720958636
41639,0.49996302033484413,0.5000369796651559,0.49996301649500013,0.5000369835049998
41640,0.4999630104549482,0.5000369895450518,0.49996300661509757,0.5000369933849026
41641,0.5000369897229313,0.4999630102770687,0.5000369858839586,0.4999630141160413
41642,0.5000369860061823,0.4999630139938178,0.5000369821666936,0.49996301783330654
41643,0.4999629765745023,0.5000370234254976,0.49996297273474805,0.500037027265252
41644,0.5000370225652956,0.4999629774347044,0.5000370187248991,0.4999629812751009
41645,0.5000370602367128,0.4999629397632871,0.5000370563944441,0.4999629436055558
41646,0.49996293747789305,0.5000370625221069,0.4999629336367701,0.5000370663632299
41647,0.50003708098084,0.4999629190191599,0.5000370771390301,0.49996292286096994
41648,0.499962905050552,0.500037094949448,0.4999629012085156,0.5000370987914845
41649,0.500037136089854,0.49996286391014605,0.5000371322461193,0.4999628677538807
41650,0.5000371362131039,0.49996286378689614,0.5000371323696703,0.4999628676303297
41651,0.5000371713230799,0.49996282867692005,0.5000371674781089,0.499962832521891
41652,0.499962806808677,0.500037193191323,0.49996280296295015,0.5000371970370499
41653,0.500037197376251,0.49996280262374904,0.500037193530402,0.499962806469598
41654,0.49996278749058903,0.5000372125094109,0.4999627836443711,0.5000372163556288
41655,0.5000372568230914,0.49996274317690853,0.5000372529763538,0.4999627470236462
41656,0.5000372790957741,0.49996272090422594,0.5000372752498683,0.49996272475013165
41657,0.5000372967572418,0.49996270324275816,0.5000372929099776,0.49996270709002244
41658,0.4999626974197619,0.5000373025802382,0.49996269357167566,0.5000373064283244
41659,0.500037337165747,0.49996266283425295,0.5000373333162104,0.4999626666837896
41660,0.500037361786236,0.4999626382137639,0.500037357935933,0.4999626420640671
41661,0.5000373604842384,0.49996263951576153,0.5000373566328113,0.49996264336718865
41662,0.5000373939262328,0.49996260607376725,0.5000373900752773,0.4999626099247227
41663,0.5000374453140078,0.4999625546859921,0.5000374414621078,0.49996255853789223
41664,0.49996255595787553,0.5000374440421245,0.4999625521043301,0.50003744789567
41665,0.5000374632560415,0.4999625367439585,0.5000374594019449,0.49996254059805506
41666,0.5000375041942327,0.4999624958057673,0.5000375003400624,0.49996249965993755
41667,0.5000375160078654,0.49996248399213467,0.5000375121514808,0.49996248784851915
41668,0.5000375376012927,0.49996246239870723,0.5000375337457973,0.4999624662542027
41669,0.5000375714462639,0.4999624285537362,0.5000375675891394,0.4999624324108606
41670,0.4999624185573534,0.5000375814426467,0.4999624146994989,0.500037585300501
41671,0.4999624005798224,0.5000375994201776,0.4999623967225835,0.5000376032774165
41672,0.49996237496196766,0.5000376250380323,0.49996237110309855,0.5000376288969015
41673,0.49996233322066863,0.5000376667793315,0.49996232936123636,0.5000376706387638
41674,0.49996232399553464,0.5000376760044652,0.4999623201345978,0.5000376798654022
41675,0.500037716176414,0.4999622838235861,0.500037712315033,0.49996228768496703
41676,0.5000377470209727,0.49996225297902736,0.5000377431595722,0.4999622568404278
41677,0.5000377335909513,0.4999622664090488,0.5000377297281345,0.4999622702718654
