,0,1,2,3,4
arb_profit_XBTEUR_ask_8_P062,[  4.18872050e-05],1.6023113921e-05,0.0037365997842667095,0.00274722162091,"[[   0  804  124]
 [   0 3597  605]
 [   0  792  116]]"
arb_profit_XBTEUR_ask_8_P063,[  6.72826334e-05],2.78585062402e-05,0.004321309977069914,0.00274743744895,"[[   0  745  183]
 [   0 3208  994]
 [   0  691  217]]"
arb_profit_XBTEUR_bid_8_P00,[  4.91829433e-05],2.00376453292e-05,0.004109136421219632,0.00274729482741,"[[   0  757  171]
 [   0 3477  725]
 [   0  755  153]]"
arb_profit_XBTEUR_bid_8_P01,[  4.29837549e-05],1.6421033408e-05,0.003719749175628455,0.00274722887717,"[[   0  801  127]
 [   0 3564  638]
 [   0  777  131]]"
arb_profit_XBTEUR_bid_8_P02,[  4.56575820e-05],1.69865880304e-05,0.0036113471147965768,0.00274723919079,"[[   0  781  147]
 [   0 3603  599]
 [   0  761  147]]"
arb_profit_XBTEUR_bid_8_P03,[  6.15017341e-05],2.48353372339e-05,0.004143987651171878,0.00274738231829,"[[   0  721  207]
 [   0 3331  871]
 [   0  702  206]]"
arb_profit_XBTEUR_bid_8_P04,[  6.79939996e-05],2.94392368783e-05,0.00460895495578629,0.00274746627425,"[[   0  701  227]
 [   0 3205  997]
 [   0  692  216]]"
arb_profit_XBTEUR_bid_8_P05,[  6.98699546e-05],3.02014754667e-05,0.004626200490127184,0.00274748017492,"[[   0  714  214]
 [   0 3168 1034]
 [   0  704  204]]"
arb_profit_XBTEUR_bid_8_P06,[  6.84345940e-05],2.98322965548e-05,0.004670231033674467,0.00274747344206,"[[   0  697  231]
 [   0 3195 1007]
 [   0  718  190]]"
arb_profit_XBTEUR_bid_8_P07,[  6.50945354e-05],2.66279389408e-05,0.004254283487210361,0.00274741500832,"[[   0  710  218]
 [   0 3285  917]
 [   0  713  195]]"
arb_profit_XBTEUR_bid_8_P08,[  4.36719871e-05],1.72567580917e-05,0.003895704801559872,0.00274724411658,"[[   0  781  147]
 [   0 3535  667]
 [   0  766  142]]"
arb_profit_XBTEUR_bid_8_P09,[  4.41301599e-05],1.59011142261e-05,0.0034191744906289408,0.00274721939694,"[[   0  798  130]
 [   0 3599  603]
 [   0  778  130]]"
arb_profit_XBTEUR_bid_8_P010,[  4.18158803e-05],1.57256889984e-05,0.0036246692906066317,0.0027472161974,"[[   0  789  139]
 [   0 3614  588]
 [   0  774  134]]"
arb_profit_XBTEUR_bid_8_P011,[  6.71672372e-05],2.76783709984e-05,0.004310222107241627,0.00274743416416,"[[   0  737  191]
 [   0 3224  978]
 [   0  697  211]]"
arb_profit_XBTEUR_bid_8_P012,[  6.70373911e-05],2.84831784985e-05,0.004496735023646434,0.00274744883988,"[[   0  725  203]
 [   0 3222  980]
 [   0  695  213]]"
arb_profit_XBTEUR_bid_8_P013,[  6.80099355e-05],2.9614459588e-05,0.00464649483905765,0.00274746946948,"[[   0  688  240]
 [   0 3210  992]
 [   0  693  215]]"
arb_profit_XBTEUR_bid_8_P014,[  7.03530523e-05],2.97310136219e-05,0.004479747763326798,0.0027474715962,"[[   0  693  235]
 [   0 3207  995]
 [   0  694  214]]"
arb_profit_XBTEUR_bid_8_P015,[  7.10927778e-05],3.0455728973e-05,0.0045706523300447005,0.00274748481197,"[[   0  707  221]
 [   0 3175 1027]
 [   0  681  227]]"
arb_profit_XBTEUR_bid_8_P016,[  4.81786512e-05],1.78078832446e-05,0.0035617934015657825,0.00274725416772,"[[   0  762  166]
 [   0 3555  647]
 [   0  749  159]]"
arb_profit_XBTEUR_bid_8_P017,[  4.31773750e-05],1.61577670526e-05,0.003585524973186671,0.00274722407659,"[[   0  802  126]
 [   0 3563  639]
 [   0  776  132]]"
arb_profit_XBTEUR_bid_8_P018,[  6.66419861e-05],2.90268078449e-05,0.004668196543109151,0.00274745875289,"[[   0  705  223]
 [   0 3279  923]
 [   0  699  209]]"
arb_profit_XBTEUR_bid_8_P019,[  4.24685448e-05],1.56911667663e-05,0.0035030240691470123,0.00274721556804,"[[   0  795  133]
 [   0 3565  637]
 [   0  765  143]]"
arb_profit_XBTEUR_bid_8_P020,[  6.21399654e-05],2.49429585453e-05,0.004100769232319661,0.00274738428103,"[[   0  728  200]
 [   0 3254  948]
 [   0  737  171]]"
arb_profit_XBTEUR_bid_8_P021,[  6.57611410e-05],2.71663655735e-05,0.0043009794309870125,0.00274742482688,"[[   0  733  195]
 [   0 3224  978]
 [   0  697  211]]"
arb_profit_XBTEUR_bid_8_P022,[  6.63433610e-05],2.76748797357e-05,0.004376808807916719,0.00274743410006,"[[   0  727  201]
 [   0 3226  976]
 [   0  713  195]]"
arb_profit_XBTEUR_bid_8_P023,[  6.42663493e-05],2.5974625798e-05,0.004164741367739003,0.00274740309463,"[[   0  724  204]
 [   0 3273  929]
 [   0  708  200]]"
arb_profit_XBTEUR_bid_8_P024,[  6.20355961e-05],2.54105604118e-05,0.00422358252237643,0.00274739280774,"[[   0  722  206]
 [   0 3309  893]
 [   0  697  211]]"
arb_profit_XBTEUR_bid_8_P025,[  6.61446228e-05],2.68405015456e-05,0.004205230944159638,0.00274741888494,"[[   0  744  184]
 [   0 3229  973]
 [   0  703  205]]"
arb_profit_XBTEUR_bid_8_P026,[  4.18939149e-05],1.57227386949e-05,0.0035981993632769023,0.0027472161436,"[[   0  807  121]
 [   0 3554  648]
 [   0  777  131]]"
arb_profit_XBTEUR_bid_8_P027,[  7.36842787e-05],3.23636018188e-05,0.004732683943836539,0.002747519604,"[[   0  681  247]
 [   0 3102 1100]
 [   0  687  221]]"
arb_profit_XBTEUR_bid_8_P028,[  4.14225851e-05],1.60376715649e-05,0.003784035717896914,0.0027472218862,"[[   0  791  137]
 [   0 3600  602]
 [   0  779  129]]"
arb_profit_XBTEUR_bid_8_P029,[  5.57854290e-05],2.31184608617e-05,0.004273493468956069,0.00274735100848,"[[   0  739  189]
 [   0 3403  799]
 [   0  718  190]]"
arb_profit_XBTEUR_bid_8_P030,[  6.42869737e-05],2.69597421782e-05,0.004391055132164069,0.00274742105836,"[[   0  714  214]
 [   0 3277  925]
 [   0  704  204]]"
arb_profit_XBTEUR_bid_8_P031,[  6.37039179e-05],2.75750969946e-05,0.004596699903787484,0.00274743227916,"[[   0  721  207]
 [   0 3271  931]
 [   0  713  195]]"
arb_profit_XBTEUR_bid_8_P032,[  6.93282258e-05],2.95019428255e-05,0.004508618346537818,0.00274746741844,"[[   0  708  220]
 [   0 3190 1012]
 [   0  685  223]]"
arb_profit_XBTEUR_bid_8_P033,[  6.66206760e-05],2.76225478261e-05,0.004338993483224498,0.00274743314591,"[[   0  712  216]
 [   0 3240  962]
 [   0  705  203]]"
arb_profit_XBTEUR_bid_8_P034,[  6.46502254e-05],2.59709211698e-05,0.0041356948020931945,0.00274740302728,"[[   0  722  206]
 [   0 3254  948]
 [   0  725  183]]"
arb_profit_XBTEUR_bid_8_P035,[  4.34899948e-05],1.64302954633e-05,0.0036672843988946988,0.00274722904622,"[[   0  787  141]
 [   0 3589  613]
 [   0  773  135]]"
arb_profit_XBTEUR_bid_8_P036,[  7.62741697e-05],3.27490831204e-05,0.0045977827075385485,0.00274752663493,"[[   0  685  243]
 [   0 3088 1114]
 [   0  662  246]]"
arb_profit_XBTEUR_bid_8_P037,[  4.02396191e-05],1.4967093031e-05,0.003551840616636333,0.00274720236417,"[[   0  806  122]
 [   0 3623  579]
 [   0  776  132]]"
arb_profit_XBTEUR_bid_8_P038,[  4.47184210e-05],1.68736226724e-05,0.003667713077218358,0.00274723713057,"[[   0  771  157]
 [   0 3576  626]
 [   0  775  133]]"
arb_profit_XBTEUR_bid_8_P039,[  5.51085147e-05],2.19498914243e-05,0.004054951821519422,0.00274732969944,"[[   0  755  173]
 [   0 3435  767]
 [   0  737  171]]"
arb_profit_XBTEUR_bid_8_P040,[  6.86446187e-05],2.90597547189e-05,0.004482820193944733,0.00274745935472,"[[   0  723  205]
 [   0 3201 1001]
 [   0  702  206]]"
arb_profit_XBTEUR_bid_8_P041,[  6.88038134e-05],2.95203761093e-05,0.004563567483441933,0.00274746775431,"[[   0  681  247]
 [   0 3215  987]
 [   0  703  205]]"
arb_profit_XBTEUR_bid_8_P042,[  6.48006684e-05],2.62547467544e-05,0.004167705094621774,0.00274740820288,"[[   0  728  200]
 [   0 3249  953]
 [   0  689  219]]"
arb_profit_XBTEUR_bid_8_P043,[  5.73276851e-05],2.37165941998e-05,0.0042836158078171606,0.00274736191613,"[[   0  744  184]
 [   0 3398  804]
 [   0  710  198]]"
arb_profit_XBTEUR_bid_8_P044,[  3.86892938e-05],1.48083758686e-05,0.00369378722799645,0.00274719946958,"[[   0  812  116]
 [   0 3629  573]
 [   0  787  121]]"
arb_profit_XBTEUR_bid_8_P045,[  7.54612853e-05],3.13257633853e-05,0.00437395679402442,0.00274750067972,"[[   0  690  238]
 [   0 3116 1086]
 [   0  668  240]]"
arb_profit_XBTEUR_bid_8_P046,[  4.20451890e-05],1.57361555447e-05,0.0036022093411414878,0.00274721638832,"[[   0  777  151]
 [   0 3632  570]
 [   0  771  137]]"
arb_profit_XBTEUR_bid_8_P047,[  4.29442809e-05],1.56497890976e-05,0.003464135511381994,0.00274721481372,"[[   0  769  159]
 [   0 3604  598]
 [   0  792  116]]"
arb_profit_XBTEUR_bid_8_P048,[  6.71916689e-05],2.87873969646e-05,0.004545911967406587,0.00274745438743,"[[   0  708  220]
 [   0 3203  999]
 [   0  712  196]]"
arb_profit_XBTEUR_bid_8_P049,[  6.86213628e-05],2.88667596692e-05,0.004435411336693055,0.00274745583537,"[[   0  688  240]
 [   0 3227  975]
 [   0  692  216]]"
arb_profit_XBTEUR_bid_8_P050,[  6.27992566e-05],2.62988064193e-05,0.004380125813927761,0.0027474090054,"[[   0  731  197]
 [   0 3259  943]
 [   0  726  182]]"
arb_profit_XBTEUR_bid_8_P051,[  6.27346782e-05],2.60065459851e-05,0.004298526505580888,0.00274740367592,"[[   0  712  216]
 [   0 3293  909]
 [   0  704  204]]"
arb_profit_XBTEUR_bid_8_P052,[  4.61353312e-05],1.80124509776e-05,0.003879605701143359,0.00274725789734,"[[   0  771  157]
 [   0 3555  647]
 [   0  771  137]]"
arb_profit_XBTEUR_bid_8_P053,[  4.11045074e-05],1.61282768986e-05,0.0038362601762968783,0.00274722353824,"[[   0  797  131]
 [   0 3607  595]
 [   0  764  144]]"
arb_profit_XBTEUR_bid_8_P054,[  7.15815936e-05],3.04912240582e-05,0.004521158488861875,0.00274748545945,"[[   0  695  233]
 [   0 3159 1043]
 [   0  681  227]]"
arb_profit_XBTEUR_bid_8_P055,[  4.28408167e-05],1.70870271933e-05,0.003947366825952713,0.00274724102133,"[[   0  795  133]
 [   0 3562  640]
 [   0  769  139]]"
arb_profit_XBTEUR_bid_8_P056,[  6.54409122e-05],2.7398315917e-05,0.00439969684005776,0.00274742905643,"[[   0  699  229]
 [   0 3291  911]
 [   0  705  203]]"
arb_profit_XBTEUR_bid_8_P057,[  6.80786720e-05],2.86857669726e-05,0.004451169933116044,0.00274745253468,"[[   0  709  219]
 [   0 3220  982]
 [   0  686  222]]"
arb_profit_XBTEUR_bid_8_P058,[  6.30952441e-05],2.5681846127e-05,0.004208391739941556,0.00274739775522,"[[   0  720  208]
 [   0 3296  906]
 [   0  716  192]]"
arb_profit_XBTEUR_bid_8_P059,[  6.43798253e-05],2.70723010069e-05,0.00442164269477701,0.00274742311097,"[[   0  726  202]
 [   0 3267  935]
 [   0  713  195]]"
arb_profit_XBTEUR_bid_8_P060,[  5.38510476e-05],2.13310051025e-05,0.003991599957851577,0.00274731841351,"[[   0  755  173]
 [   0 3432  770]
 [   0  734  174]]"
arb_profit_XBTEUR_bid_8_P061,[  4.24319840e-05],1.55569016185e-05,0.0034624747935215775,0.00274721311974,"[[   0  765  163]
 [   0 3575  627]
 [   0  792  116]]"
arb_profit_XBTEUR_bid_8_P062,[  4.61617137e-05],1.82444915464e-05,0.003931262330717782,0.00274726212853,"[[   0  786  142]
 [   0 3519  683]
 [   0  775  133]]"
arb_profit_XBTEUR_bid_8_P063,[  6.63809391e-05],2.7116797087e-05,0.004216361364469637,0.00274742392324,"[[   0  723  205]
 [   0 3193 1009]
 [   0  698  210]]"
arb_profit_XETUSD_ask_8_P00,[  5.02130009e-05],-1.19190412309e-06,-0.0035483613745789697,-0.00770707340299,"[[   0  772  145]
 [   0 3353  718]
 [   0  860  190]]"
arb_profit_XETUSD_ask_8_P01,[  6.00928601e-05],-1.28833107426e-06,-0.002512775136748903,-0.00770711442371,"[[   0  749  168]
 [   0 3255  816]
 [   0  832  218]]"
arb_profit_XETUSD_ask_8_P02,[  4.44938666e-05],-1.04402286273e-06,-0.003657653265646297,-0.00770701049964,"[[   0  787  130]
 [   0 3474  597]
 [   0  880  170]]"
arb_profit_XETUSD_ask_8_P03,[  6.36347093e-05],-1.47452212813e-06,-0.003044862219446465,-0.00770719362207,"[[   0  713  204]
 [   0 3167  904]
 [   0  847  203]]"
arb_profit_XETUSD_ask_8_P04,[  7.50821625e-05],-1.65694881278e-06,-0.0024789530474445564,-0.00770727122567,"[[   0  676  241]
 [   0 3097  974]
 [   0  766  284]]"
arb_profit_XETUSD_ask_8_P05,[  7.59887452e-05],-1.68233043886e-06,-0.0024858534311508525,-0.00770728202238,"[[   0  684  233]
 [   0 3056 1015]
 [   0  778  272]]"
arb_profit_XETUSD_ask_8_P06,[  7.65589705e-05],-1.69752549913e-06,-0.0024894668854393326,-0.00770728848607,"[[   0  679  238]
 [   0 3005 1066]
 [   0  804  246]]"
arb_profit_XETUSD_ask_8_P07,[  7.88924622e-05],-1.78378735625e-06,-0.0026172378877595257,-0.00770732517983,"[[   0  677  240]
 [   0 2985 1086]
 [   0  778  272]]"
arb_profit_XETUSD_ask_8_P08,[  6.16234037e-05],-1.34401712137e-06,-0.0026116616355872212,-0.00770713811062,"[[   0  726  191]
 [   0 3259  812]
 [   0  827  223]]"
arb_profit_XETUSD_ask_8_P09,[  5.10134648e-05],-1.1760464739e-06,-0.003295027230927942,-0.00770706665849,"[[   0  746  171]
 [   0 3395  676]
 [   0  864  186]]"
arb_profit_XETUSD_ask_8_P010,[  4.55328780e-05],-1.01356792704e-06,-0.003194495056046378,-0.00770699754629,"[[   0  765  152]
 [   0 3454  617]
 [   0  896  154]]"
arb_profit_XETUSD_ask_8_P011,[  6.48720151e-05],-1.47909928507e-06,-0.0028835012092883585,-0.00770719556965,"[[   0  712  205]
 [   0 3197  874]
 [   0  817  233]]"
arb_profit_XETUSD_ask_8_P012,[  7.29285174e-05],-1.58673809256e-06,-0.002392355904388386,-0.0077072413596,"[[   0  710  207]
 [   0 3061 1010]
 [   0  824  226]]"
arb_profit_XETUSD_ask_8_P013,[  7.24951836e-05],-1.61139517367e-06,-0.0025673295776660176,-0.0077072518473,"[[   0  682  235]
 [   0 3110  961]
 [   0  783  267]]"
arb_profit_XETUSD_ask_8_P014,[  7.57015807e-05],-1.68650228334e-06,-0.0025374696421444315,-0.00770728379665,"[[   0  690  227]
 [   0 3083  988]
 [   0  757  293]]"
arb_profit_XETUSD_ask_8_P015,[  7.68201906e-05],-1.70242734947e-06,-0.002483403775504157,-0.00770729057132,"[[   0  692  225]
 [   0 3005 1066]
 [   0  794  256]]"
arb_profit_XETUSD_ask_8_P016,[  4.29212338e-05],-9.8182380893e-07,-0.003508117959549228,-0.0077069840429,"[[   0  767  150]
 [   0 3497  574]
 [   0  895  155]]"
arb_profit_XETUSD_ask_8_P017,[  4.23412050e-05],-9.81423894863e-07,-0.0036445019911562704,-0.00770698387257,"[[   0  774  143]
 [   0 3503  568]
 [   0  892  158]]"
arb_profit_XETUSD_ask_8_P018,[  7.55370957e-05],-1.71559958808e-06,-0.0027044856763675175,-0.00770729617345,"[[   0  690  227]
 [   0 3032 1039]
 [   0  782  268]]"
arb_profit_XETUSD_ask_8_P019,[  4.72246681e-05],-1.09404706093e-06,-0.003453896225745472,-0.00770703177847,"[[   0  762  155]
 [   0 3399  672]
 [   0  902  148]]"
arb_profit_XETUSD_ask_8_P020,[  6.73319891e-05],-1.51557244357e-06,-0.002746958468983778,-0.00770721108531,"[[   0  722  195]
 [   0 3165  906]
 [   0  800  250]]"
arb_profit_XETUSD_ask_8_P021,[  6.98181091e-05],-1.60943548515e-06,-0.00289380569498923,-0.00770725101179,"[[   0  704  213]
 [   0 3106  965]
 [   0  802  248]]"
arb_profit_XETUSD_ask_8_P022,[  6.73784859e-05],-1.53790788605e-06,-0.0028444500140835083,-0.00770722058554,"[[   0  735  182]
 [   0 3110  961]
 [   0  820  230]]"
arb_profit_XETUSD_ask_8_P023,[  6.35472491e-05],-1.45157042563e-06,-0.0029238223479418164,-0.0077071838594,"[[   0  717  200]
 [   0 3218  853]
 [   0  801  249]]"
arb_profit_XETUSD_ask_8_P024,[  6.21729678e-05],-1.41678163292e-06,-0.002939544430949034,-0.00770716906123,"[[   0  722  195]
 [   0 3187  884]
 [   0  859  191]]"
arb_profit_XETUSD_ask_8_P025,[  6.47171741e-05],-1.43625800704e-06,-0.002675870566662609,-0.00770717734703,"[[   0  711  206]
 [   0 3228  843]
 [   0  814  236]]"
arb_profit_XETUSD_ask_8_P026,[  4.90317317e-05],-1.13633137672e-06,-0.0033894895285101283,-0.00770704976475,"[[   0  758  159]
 [   0 3385  686]
 [   0  886  164]]"
arb_profit_XETUSD_ask_8_P027,[  6.68717960e-05],-1.53066629354e-06,-0.0028909934246346284,-0.00770721750523,"[[   0  712  205]
 [   0 3174  897]
 [   0  803  247]]"
arb_profit_XETUSD_ask_8_P028,[  4.15763402e-05],-9.94740651036e-07,-0.003928418561013906,-0.00770698953637,"[[   0  784  133]
 [   0 3485  586]
 [   0  895  155]]"
arb_profit_XETUSD_ask_8_P029,[  6.19257209e-05],-1.41402270173e-06,-0.0029574207132135365,-0.00770716788752,"[[   0  722  195]
 [   0 3238  833]
 [   0  820  230]]"
arb_profit_XETUSD_ask_8_P030,[  7.57483366e-05],-1.69570695148e-06,-0.002585788158884922,-0.00770728771217,"[[   0  695  222]
 [   0 3053 1018]
 [   0  760  290]]"
arb_profit_XETUSD_ask_8_P031,[  7.79259323e-05],-1.75731699157e-06,-0.002607385815960026,-0.00770731391975,"[[   0  701  216]
 [   0 2977 1094]
 [   0  800  250]]"
arb_profit_XETUSD_ask_8_P032,[  7.61070868e-05],-1.68143488075e-06,-0.0024752290185637267,-0.00770728164171,"[[   0  677  240]
 [   0 3083  988]
 [   0  757  293]]"
arb_profit_XETUSD_ask_8_P033,[  7.46293621e-05],-1.62033150921e-06,-0.0023550754982649474,-0.00770725564995,"[[   0  694  223]
 [   0 3048 1023]
 [   0  826  224]]"
arb_profit_XETUSD_ask_8_P034,[  7.06754967e-05],-1.55742481122e-06,-0.0025290389173364767,-0.00770722888962,"[[   0  719  198]
 [   0 3131  940]
 [   0  800  250]]"
arb_profit_XETUSD_ask_8_P035,[  4.30987607e-05],-1.00826770906e-06,-0.003687771801922456,-0.00770699529075,"[[   0  789  128]
 [   0 3486  585]
 [   0  875  175]]"
arb_profit_XETUSD_ask_8_P036,[  6.24446366e-05],-1.47108629908e-06,-0.0031991971230277017,-0.00770719215983,"[[   0  730  187]
 [   0 3189  882]
 [   0  827  223]]"
arb_profit_XETUSD_ask_8_P037,[  4.21138591e-05],-9.69344781695e-07,-0.003596017434388768,-0.00770697873469,"[[   0  770  147]
 [   0 3490  581]
 [   0  915  135]]"
arb_profit_XETUSD_ask_8_P038,[  4.96718984e-05],-1.12207110786e-06,-0.003173471040018432,-0.00770704369961,"[[   0  770  147]
 [   0 3376  695]
 [   0  887  163]]"
arb_profit_XETUSD_ask_8_P039,[  6.44491524e-05],-1.48059996255e-06,-0.0029573035539647075,-0.00770719620777,"[[   0  712  205]
 [   0 3175  896]
 [   0  824  226]]"
arb_profit_XETUSD_ask_8_P040,[  7.45743540e-05],-1.67478787876e-06,-0.002612766272659064,-0.00770727881298,"[[   0  680  237]
 [   0 3062 1009]
 [   0  790  260]]"
arb_profit_XETUSD_ask_8_P041,[  7.40595716e-05],-1.65334528209e-06,-0.0025757209193740843,-0.00770726969197,"[[   0  682  235]
 [   0 3087  984]
 [   0  768  282]]"
arb_profit_XETUSD_ask_8_P042,[  7.14520244e-05],-1.64056163442e-06,-0.002839451472305787,-0.00770726425258,"[[   0  693  224]
 [   0 3077  994]
 [   0  812  238]]"
arb_profit_XETUSD_ask_8_P043,[  6.08091488e-05],-1.4175735557e-06,-0.0031472541461380022,-0.00770716939717,"[[   0  732  185]
 [   0 3241  830]
 [   0  820  230]]"
arb_profit_XETUSD_ask_8_P044,[  4.42161046e-05],-9.8570094737e-07,-0.0032642099951941095,-0.00770698569268,"[[   0  780  137]
 [   0 3473  598]
 [   0  903  147]]"
arb_profit_XETUSD_ask_8_P045,[  6.27334895e-05],-1.47586224396e-06,-0.003182604976106006,-0.00770719419147,"[[   0  721  196]
 [   0 3194  877]
 [   0  842  208]]"
arb_profit_XETUSD_ask_8_P046,[  4.29460406e-05],-9.95598596466e-07,-0.003618619483946148,-0.00770698990195,"[[   0  781  136]
 [   0 3474  597]
 [   0  890  160]]"
arb_profit_XETUSD_ask_8_P047,[  4.72628594e-05],-1.04317695349e-06,-0.0030763885490382578,-0.00770701014122,"[[   0  772  145]
 [   0 3436  635]
 [   0  878  172]]"
arb_profit_XETUSD_ask_8_P048,[  7.78222416e-05],-1.7664319197e-06,-0.0026600264158389594,-0.00770731779674,"[[   0  676  241]
 [   0 2988 1083]
 [   0  799  251]]"
arb_profit_XETUSD_ask_8_P049,[  7.53729110e-05],-1.72086609559e-06,-0.0027339619712577045,-0.00770729841315,"[[   0  682  235]
 [   0 3070 1001]
 [   0  759  291]]"
arb_profit_XETUSD_ask_8_P050,[  6.93065890e-05],-1.61160272792e-06,-0.0029645829269544276,-0.00770725193314,"[[   0  713  204]
 [   0 3068 1003]
 [   0  829  221]]"
arb_profit_XETUSD_ask_8_P051,[  7.35030524e-05],-1.67119274281e-06,-0.0027297859715239127,-0.00770727728308,"[[   0  692  225]
 [   0 3072  999]
 [   0  761  289]]"
arb_profit_XETUSD_ask_8_P052,[  5.00436862e-05],-1.13747030771e-06,-0.003205412781000698,-0.00770705024973,"[[   0  763  154]
 [   0 3369  702]
 [   0  896  154]]"
arb_profit_XETUSD_ask_8_P053,[  4.23274769e-05],-9.56190821446e-07,-0.003444034333532683,-0.00770697313988,"[[   0  778  139]
 [   0 3492  579]
 [   0  904  146]]"
arb_profit_XETUSD_ask_8_P054,[  6.01495748e-05],-1.41700419248e-06,-0.003247389083542246,-0.00770716915459,"[[   0  721  196]
 [   0 3232  839]
 [   0  832  218]]"
arb_profit_XETUSD_ask_8_P055,[  5.17882335e-05],-1.10320574538e-06,-0.0026679752133597985,-0.00770703567651,"[[   0  755  162]
 [   0 3382  689]
 [   0  877  173]]"
arb_profit_XETUSD_ask_8_P056,[  7.88800291e-05],-1.79749245203e-06,-0.0026823872739273297,-0.00770733100942,"[[   0  672  245]
 [   0 2975 1096]
 [   0  778  272]]"
arb_profit_XETUSD_ask_8_P057,[  7.56457276e-05],-1.67307048628e-06,-0.0024827736253677435,-0.00770727808337,"[[   0  682  235]
 [   0 3021 1050]
 [   0  808  242]]"
arb_profit_XETUSD_ask_8_P058,[  6.54853451e-05],-1.48136897422e-06,-0.0028164397611770125,-0.00770719653556,"[[   0  713  204]
 [   0 3205  866]
 [   0  787  263]]"
arb_profit_XETUSD_ask_8_P059,[  7.83972893e-05],-1.76431046769e-06,-0.0025896811588727686,-0.00770731689493,"[[   0  698  219]
 [   0 2977 1094]
 [   0  806  244]]"
arb_profit_XETUSD_ask_8_P060,[  6.40858727e-05],-1.44882717564e-06,-0.002833790985362123,-0.00770718269293,"[[   0  714  203]
 [   0 3193  878]
 [   0  831  219]]"
arb_profit_XETUSD_ask_8_P061,[  4.70106570e-05],-1.01314582504e-06,-0.0028990723537453537,-0.00770699736751,"[[   0  765  152]
 [   0 3467  604]
 [   0  875  175]]"
arb_profit_XETUSD_ask_8_P062,[  5.24760207e-05],-1.1353758696e-06,-0.002766240014387305,-0.00770704936029,"[[   0  761  156]
 [   0 3353  718]
 [   0  869  181]]"
arb_profit_XETUSD_ask_8_P063,[  5.30183509e-05],-1.28942615838e-06,-0.003670631208725323,-0.00770711488518,"[[   0  737  180]
 [   0 3309  762]
 [   0  848  202]]"
arb_profit_XETUSD_bid_8_P00,[  5.10867317e-05],-1.16439959361e-06,-0.0032092035497228227,-0.00770706170464,"[[   0  772  145]
 [   0 3384  687]
 [   0  861  189]]"
arb_profit_XETUSD_bid_8_P01,[  6.25618616e-05],-1.3671475264e-06,-0.002604016145173505,-0.00770714794964,"[[   0  742  175]
 [   0 3201  870]
 [   0  859  191]]"
arb_profit_XETUSD_bid_8_P02,[  4.61648318e-05],-1.06350441546e-06,-0.0034640632693209335,-0.00770701878692,"[[   0  765  152]
 [   0 3465  606]
 [   0  879  171]]"
arb_profit_XETUSD_bid_8_P03,[  6.24327340e-05],-1.42290710434e-06,-0.0029327863307454342,-0.00770717166682,"[[   0  692  225]
 [   0 3231  840]
 [   0  852  198]]"
arb_profit_XETUSD_bid_8_P04,[  7.19367998e-05],-1.61399552925e-06,-0.0026472215040653276,-0.00770725295294,"[[   0  705  212]
 [   0 3096  975]
 [   0  784  266]]"
arb_profit_XETUSD_bid_8_P05,[  7.62720620e-05],-1.66076137656e-06,-0.002355857772261779,-0.00770727284817,"[[   0  696  221]
 [   0 3042 1029]
 [   0  790  260]]"
arb_profit_XETUSD_bid_8_P06,[  7.71963496e-05],-1.71264312992e-06,-0.00249122087887796,-0.00770729491703,"[[   0  679  238]
 [   0 3030 1041]
 [   0  771  279]]"
arb_profit_XETUSD_bid_8_P07,[  7.87055392e-05],-1.75994369478e-06,-0.0025315330271306336,-0.00770731503765,"[[   0  644  273]
 [   0 3015 1056]
 [   0  778  272]]"
arb_profit_XETUSD_bid_8_P08,[  6.08948046e-05],-1.37231233085e-06,-0.002877120018164838,-0.00770715014544,"[[   0  740  177]
 [   0 3198  873]
 [   0  861  189]]"
arb_profit_XETUSD_bid_8_P09,[  4.90156074e-05],-1.09712473559e-06,-0.0031117114079034567,-0.00770703308837,"[[   0  763  154]
 [   0 3384  687]
 [   0  885  165]]"
arb_profit_XETUSD_bid_8_P010,[  4.63369317e-05],-1.02532724522e-06,-0.0031144060634825787,-0.0077070025484,"[[   0  790  127]
 [   0 3407  664]
 [   0  907  143]]"
arb_profit_XETUSD_bid_8_P011,[  6.33105560e-05],-1.46893782982e-06,-0.003051475488009979,-0.00770719124644,"[[   0  708  209]
 [   0 3239  832]
 [   0  805  245]]"
arb_profit_XETUSD_bid_8_P012,[  7.03882743e-05],-1.56302662382e-06,-0.002594182257537247,-0.00770723127218,"[[   0  716  201]
 [   0 3124  947]
 [   0  791  259]]"
arb_profit_XETUSD_bid_8_P013,[  7.36939182e-05],-1.64143126691e-06,-0.002564345873965881,-0.00770726462407,"[[   0  692  225]
 [   0 3074  997]
 [   0  788  262]]"
arb_profit_XETUSD_bid_8_P014,[  7.73568008e-05],-1.67590185668e-06,-0.0023014501453817835,-0.00770727928901,"[[   0  688  229]
 [   0 3028 1043]
 [   0  795  255]]"
arb_profit_XETUSD_bid_8_P015,[  7.76472469e-05],-1.69094749768e-06,-0.0023377270719297876,-0.00770728568896,"[[   0  689  228]
 [   0 3022 1049]
 [   0  777  273]]"
arb_profit_XETUSD_bid_8_P016,[  4.04703054e-05],-9.38070537618e-07,-0.003732713195671655,-0.00770696543172,"[[   0  764  153]
 [   0 3527  544]
 [   0  895  155]]"
